primary_team,compared_against_team,stat_bin,difference,absolute_difference
Michigan,Michigan State,(94 | 96],0,0
Michigan,Michigan State,(96 | 98],0,0
Michigan,Ohio State,(-22 | -20],0,0
Michigan,Ohio State,(-20 | -18],0,0
Michigan,Ohio State,(-18 | -16],0,0
Michigan,Ohio State,(-16 | -14],0,0
Michigan,Ohio State,(-14 | -12],0,0
Michigan,Ohio State,(-12 | -10],0,0
Michigan,Ohio State,(-10 | -8],0,0
Michigan,Ohio State,(-8 | -6],0.002325581,0.002325581
Michigan,Ohio State,(-6 | -4],-0.003522372,0.003522372
Michigan,Ohio State,(-4 | -2],-0.02751258,0.02751258
Michigan,Ohio State,(-2 | 0],0.021719027,0.021719027
Michigan,Ohio State,(0 | 2],0.107683939,0.107683939
Michigan,Ohio State,(2 | 4],0.004283965,0.004283965
Michigan,Ohio State,(4 | 6],-0.054508363,0.054508363
Michigan,Ohio State,(6 | 8],-0.000407997,0.000407997
Michigan,Ohio State,(8 | 10],-0.017149462,0.017149462
Michigan,Ohio State,(10 | 12],-0.010172718,0.010172718
Michigan,Ohio State,(12 | 14],0.001060791,0.001060791
Michigan,Ohio State,(14 | 16],0.004583164,0.004583164
Michigan,Ohio State,(16 | 18],-0.01116551,0.01116551
Michigan,Ohio State,(18 | 20],0.000530396,0.000530396
Michigan,Ohio State,(20 | 22],-0.018142255,0.018142255
Michigan,Ohio State,(22 | 24],0.006976744,0.006976744
Michigan,Ohio State,(24 | 26],-0.000598396,0.000598396
Michigan,Ohio State,(26 | 28],-0.000598396,0.000598396
Michigan,Ohio State,(28 | 30],0.004651163,0.004651163
Michigan,Ohio State,(30 | 32],-0.002923977,0.002923977
Michigan,Ohio State,(32 | 34],0,0
Michigan,Ohio State,(34 | 36],-0.002923977,0.002923977
Michigan,Ohio State,(36 | 38],0,0
Michigan,Ohio State,(38 | 40],0,0
Michigan,Ohio State,(40 | 42],0,0
Michigan,Ohio State,(42 | 44],-0.002923977,0.002923977
Michigan,Ohio State,(44 | 46],0,0
Michigan,Ohio State,(46 | 48],-0.002923977,0.002923977
Michigan,Ohio State,(48 | 50],0.002325581,0.002325581
Michigan,Ohio State,(50 | 52],-0.000598396,0.000598396
Michigan,Ohio State,(52 | 54],-0.002923977,0.002923977
Michigan,Ohio State,(54 | 56],0.002325581,0.002325581
Michigan,Ohio State,(56 | 58],-0.000598396,0.000598396
Michigan,Ohio State,(58 | 60],0,0
Michigan,Ohio State,(60 | 62],0.002325581,0.002325581
Michigan,Ohio State,(62 | 64],0,0
Michigan,Ohio State,(64 | 66],0,0
Michigan,Ohio State,(66 | 68],0.001727186,0.001727186
Michigan,Ohio State,(68 | 70],0,0
Michigan,Ohio State,(70 | 72],-0.002923977,0.002923977
Michigan,Ohio State,(72 | 74],0,0
Michigan,Ohio State,(74 | 76],0,0
Michigan,Ohio State,(76 | 78],0,0
Michigan,Ohio State,(78 | 80],0,0
Michigan,Ohio State,(80 | 82],0,0
Michigan,Ohio State,(82 | 84],0,0
Michigan,Ohio State,(84 | 86],0,0
Michigan,Ohio State,(86 | 88],0,0
Michigan,Ohio State,(88 | 90],0,0
Michigan,Ohio State,(90 | 92],0,0
Michigan,Ohio State,(92 | 94],0,0
Michigan,Ohio State,(94 | 96],0,0
Michigan,Ohio State,(96 | 98],0,0
Michigan,Penn State,(-22 | -20],0,0
Michigan,Penn State,(-20 | -18],0,0
Michigan,Penn State,(-18 | -16],0,0
Michigan,Penn State,(-16 | -14],0,0
Michigan,Penn State,(-14 | -12],0,0
Michigan,Penn State,(-12 | -10],0,0
Michigan,Penn State,(-10 | -8],0,0
Michigan,Penn State,(-8 | -6],0.002325581,0.002325581
Michigan,Penn State,(-6 | -4],-0.008019247,0.008019247
Michigan,Penn State,(-4 | -2],-0.033279871,0.033279871
Michigan,Penn State,(-2 | 0],-0.058781074,0.058781074
Michigan,Penn State,(0 | 2],0.013632719,0.013632719
Michigan,Penn State,(2 | 4],0.057097032,0.057097032
Michigan,Penn State,(4 | 6],-0.01010425,0.01010425
Michigan,Penn State,(6 | 8],0.000801925,0.000801925
Michigan,Penn State,(8 | 10],-0.019165998,0.019165998
Michigan,Penn State,(10 | 12],0.011948677,0.011948677
Michigan,Penn State,(12 | 14],0.004811548,0.004811548
Michigan,Penn State,(14 | 16],0.009382518,0.009382518
Michigan,Penn State,(16 | 18],-0.001042502,0.001042502
Michigan,Penn State,(18 | 20],0.009302326,0.009302326
Michigan,Penn State,(20 | 22],-0.001122695,0.001122695
Michigan,Penn State,(22 | 24],0.006976744,0.006976744
Michigan,Penn State,(24 | 26],0.002325581,0.002325581
Michigan,Penn State,(26 | 28],0.002325581,0.002325581
Michigan,Penn State,(28 | 30],0.004651163,0.004651163
Michigan,Penn State,(30 | 32],0,0
Michigan,Penn State,(32 | 34],-0.006896552,0.006896552
Michigan,Penn State,(34 | 36],0,0
Michigan,Penn State,(36 | 38],0,0
Michigan,Penn State,(38 | 40],0,0
Michigan,Penn State,(40 | 42],0,0
Michigan,Penn State,(42 | 44],-0.003448276,0.003448276
Michigan,Penn State,(44 | 46],0,0
Michigan,Penn State,(46 | 48],0,0
Michigan,Penn State,(48 | 50],0.002325581,0.002325581
Michigan,Penn State,(50 | 52],0.002325581,0.002325581
Michigan,Penn State,(52 | 54],0,0
Michigan,Penn State,(54 | 56],0.002325581,0.002325581
Michigan,Penn State,(56 | 58],0.002325581,0.002325581
Michigan,Penn State,(58 | 60],0,0
Michigan,Penn State,(60 | 62],0.002325581,0.002325581
Michigan,Penn State,(62 | 64],0,0
Michigan,Penn State,(64 | 66],0,0
Michigan,Penn State,(66 | 68],0.004651163,0.004651163
Michigan,Penn State,(68 | 70],0,0
Michigan,Penn State,(70 | 72],0,0
Michigan,Penn State,(72 | 74],0,0
Michigan,Penn State,(74 | 76],0,0
Michigan,Penn State,(76 | 78],0,0
Michigan,Penn State,(78 | 80],0,0
Michigan,Penn State,(80 | 82],0,0
Michigan,Penn State,(82 | 84],0,0
Michigan,Penn State,(84 | 86],0,0
Michigan,Penn State,(86 | 88],0,0
Michigan,Penn State,(88 | 90],0,0
Michigan,Penn State,(90 | 92],0,0
Michigan,Penn State,(92 | 94],0,0
Michigan,Penn State,(94 | 96],0,0
Michigan,Penn State,(96 | 98],0,0
Michigan,Wisconsin,(-22 | -20],0,0
Michigan,Wisconsin,(-20 | -18],0,0
Michigan,Wisconsin,(-18 | -16],0,0
Michigan,Wisconsin,(-16 | -14],0,0
Michigan,Wisconsin,(-14 | -12],0,0
Michigan,Wisconsin,(-12 | -10],0,0
Michigan,Wisconsin,(-10 | -8],0,0
Michigan,Wisconsin,(-8 | -6],0.002325581,0.002325581
Michigan,Wisconsin,(-6 | -4],-0.002178924,0.002178924
Michigan,Wisconsin,(-4 | -2],-0.01787136,0.01787136
Michigan,Wisconsin,(-2 | 0],-0.017557092,0.017557092
Michigan,Wisconsin,(0 | 2],0.056316782,0.056316782
Michigan,Wisconsin,(2 | 4],-0.00282841,0.00282841
Michigan,Wisconsin,(4 | 6],-0.050240938,0.050240938
Michigan,Wisconsin,(6 | 8],0.015713388,0.015713388
Michigan,Wisconsin,(8 | 10],-0.007982401,0.007982401
Michigan,Wisconsin,(10 | 12],0.008003352,0.008003352
Michigan,Wisconsin,(12 | 14],-0.003917872,0.003917872
Michigan,Wisconsin,(14 | 16],-0.001738948,0.001738948
Michigan,Wisconsin,(16 | 18],0.000293317,0.000293317
Michigan,Wisconsin,(18 | 20],0.000293317,0.000293317
Michigan,Wisconsin,(20 | 22],0.002325581,0.002325581
Michigan,Wisconsin,(22 | 24],0.002472239,0.002472239
Michigan,Wisconsin,(24 | 26],0.002325581,0.002325581
Michigan,Wisconsin,(26 | 28],0.002325581,0.002325581
Michigan,Wisconsin,(28 | 30],0.004651163,0.004651163
Michigan,Wisconsin,(30 | 32],0,0
Michigan,Wisconsin,(32 | 34],0,0
Michigan,Wisconsin,(34 | 36],-0.004504505,0.004504505
Michigan,Wisconsin,(36 | 38],0,0
Michigan,Wisconsin,(38 | 40],0,0
Michigan,Wisconsin,(40 | 42],0,0
Michigan,Wisconsin,(42 | 44],0,0
Michigan,Wisconsin,(44 | 46],0,0
Michigan,Wisconsin,(46 | 48],0,0
Michigan,Wisconsin,(48 | 50],0.002325581,0.002325581
Michigan,Wisconsin,(50 | 52],0.002325581,0.002325581
Michigan,Wisconsin,(52 | 54],0,0
Michigan,Wisconsin,(54 | 56],0.002325581,0.002325581
Michigan,Wisconsin,(56 | 58],0.002325581,0.002325581
Michigan,Wisconsin,(58 | 60],0,0
Michigan,Wisconsin,(60 | 62],0.002325581,0.002325581
Michigan,Wisconsin,(62 | 64],0,0
Michigan,Wisconsin,(64 | 66],0,0
Michigan,Wisconsin,(66 | 68],0.004651163,0.004651163
Michigan,Wisconsin,(68 | 70],0,0
Michigan,Wisconsin,(70 | 72],0,0
Michigan,Wisconsin,(72 | 74],0,0
Michigan,Wisconsin,(74 | 76],0,0
Michigan,Wisconsin,(76 | 78],0,0
Michigan,Wisconsin,(78 | 80],0,0
Michigan,Wisconsin,(80 | 82],-0.004504505,0.004504505
Michigan,Wisconsin,(82 | 84],0,0
Michigan,Wisconsin,(84 | 86],0,0
Michigan,Wisconsin,(86 | 88],0,0
Michigan,Wisconsin,(88 | 90],0,0
Michigan,Wisconsin,(90 | 92],0,0
Michigan,Wisconsin,(92 | 94],0,0
Michigan,Wisconsin,(94 | 96],0,0
Michigan,Wisconsin,(96 | 98],0,0
Michigan State,Iowa,(-22 | -20],0,0
Michigan State,Iowa,(-20 | -18],0,0
Michigan State,Iowa,(-18 | -16],0,0
Michigan State,Iowa,(-16 | -14],0,0
Michigan State,Iowa,(-14 | -12],0,0
Michigan State,Iowa,(-12 | -10],0,0
Michigan State,Iowa,(-10 | -8],0,0
Michigan State,Iowa,(-8 | -6],0.007326007,0.007326007
Michigan State,Iowa,(-6 | -4],-0.015988654,0.015988654
Michigan State,Iowa,(-4 | -2],-0.00706072,0.00706072
Michigan State,Iowa,(-2 | 0],-0.038619691,0.038619691
Michigan State,Iowa,(0 | 2],0.016131501,0.016131501
Michigan State,Iowa,(2 | 4],-0.005693471,0.005693471
Michigan State,Iowa,(4 | 6],-0.012519514,0.012519514
Michigan State,Iowa,(6 | 8],-0.026865428,0.026865428
Michigan State,Iowa,(8 | 10],0.013162325,0.013162325
Michigan State,Iowa,(10 | 12],0.007897395,0.007897395
Michigan State,Iowa,(12 | 14],0.001601926,0.001601926
Michigan State,Iowa,(14 | 16],0.021824972,0.021824972
Michigan State,Iowa,(16 | 18],-0.001908027,0.001908027
Michigan State,Iowa,(18 | 20],0.000877489,0.000877489
Michigan State,Iowa,(20 | 22],-0.004693542,0.004693542
Michigan State,Iowa,(22 | 24],0.008203496,0.008203496
Michigan State,Iowa,(24 | 26],0.014652015,0.014652015
Michigan State,Iowa,(26 | 28],0.00541798,0.00541798
Michigan State,Iowa,(28 | 30],0.007326007,0.007326007
Michigan State,Iowa,(30 | 32],-0.002785515,0.002785515
Michigan State,Iowa,(32 | 34],0.003663004,0.003663004
Michigan State,Iowa,(34 | 36],0.004540492,0.004540492
Michigan State,Iowa,(36 | 38],0,0
Michigan State,Iowa,(38 | 40],0,0
Michigan State,Iowa,(40 | 42],-0.002785515,0.002785515
Michigan State,Iowa,(42 | 44],0,0
Michigan State,Iowa,(44 | 46],-0.002785515,0.002785515
Michigan State,Iowa,(46 | 48],0,0
Michigan State,Iowa,(48 | 50],0.003663004,0.003663004
Michigan State,Iowa,(50 | 52],0,0
Michigan State,Iowa,(52 | 54],0,0
Michigan State,Iowa,(54 | 56],-0.005571031,0.005571031
Michigan State,Iowa,(56 | 58],0.003663004,0.003663004
Michigan State,Iowa,(58 | 60],0,0
Michigan State,Iowa,(60 | 62],0,0
Michigan State,Iowa,(62 | 64],0,0
Michigan State,Iowa,(64 | 66],0,0
Michigan State,Iowa,(66 | 68],0,0
Michigan State,Iowa,(68 | 70],0,0
Michigan State,Iowa,(70 | 72],0,0
Michigan State,Iowa,(72 | 74],0,0
Michigan State,Iowa,(74 | 76],0.003663004,0.003663004
Michigan State,Iowa,(76 | 78],0,0
Michigan State,Iowa,(78 | 80],0,0
Michigan State,Iowa,(80 | 82],0,0
Michigan State,Iowa,(82 | 84],0,0
Michigan State,Iowa,(84 | 86],0,0
Michigan State,Iowa,(86 | 88],0,0
Michigan State,Iowa,(88 | 90],0,0
Michigan State,Iowa,(90 | 92],0,0
Michigan State,Iowa,(92 | 94],0.003663004,0.003663004
Michigan State,Iowa,(94 | 96],0,0
Michigan State,Iowa,(96 | 98],0,0
Michigan State,Michigan,(-22 | -20],0,0
Michigan State,Michigan,(-20 | -18],0,0
Michigan State,Michigan,(-18 | -16],0,0
Michigan State,Michigan,(-16 | -14],0,0
Michigan State,Michigan,(-14 | -12],0,0
Michigan State,Michigan,(-12 | -10],0,0
Michigan State,Michigan,(-10 | -8],0,0
Michigan State,Michigan,(-8 | -6],0.005000426,0.005000426
Michigan State,Michigan,(-6 | -4],0.012326434,0.012326434
Michigan State,Michigan,(-4 | -2],0.035641877,0.035641877
Michigan State,Michigan,(-2 | 0],0.020180594,0.020180594
Michigan State,Michigan,(0 | 2],-0.04428827,0.04428827
Michigan State,Michigan,(2 | 4],-0.058650651,0.058650651
Michigan State,Michigan,(4 | 6],-0.022029134,0.022029134
Michigan State,Michigan,(6 | 8],-0.00749638,0.00749638
Michigan State,Michigan,(8 | 10],0.022386915,0.022386915
Michigan State,Michigan,(10 | 12],-0.006567851,0.006567851
Michigan State,Michigan,(12 | 14],-0.000289633,0.000289633
Michigan State,Michigan,(14 | 16],0.016687963,0.016687963
Michigan State,Michigan,(16 | 18],-0.005639322,0.005639322
Michigan State,Michigan,(18 | 20],-0.005639322,0.005639322
Michigan State,Michigan,(20 | 22],0.001337423,0.001337423
Michigan State,Michigan,(22 | 24],0.004012267,0.004012267
Michigan State,Michigan,(24 | 26],0.012326434,0.012326434
Michigan State,Michigan,(26 | 28],0.00866343,0.00866343
Michigan State,Michigan,(28 | 30],0.002674844,0.002674844
Michigan State,Michigan,(30 | 32],0,0
Michigan State,Michigan,(32 | 34],0.003663004,0.003663004
Michigan State,Michigan,(34 | 36],0.007326007,0.007326007
Michigan State,Michigan,(36 | 38],0,0
Michigan State,Michigan,(38 | 40],0,0
Michigan State,Michigan,(40 | 42],0,0
Michigan State,Michigan,(42 | 44],0,0
Michigan State,Michigan,(44 | 46],0,0
Michigan State,Michigan,(46 | 48],0,0
Michigan State,Michigan,(48 | 50],0.001337423,0.001337423
Michigan State,Michigan,(50 | 52],-0.002325581,0.002325581
Michigan State,Michigan,(52 | 54],0,0
Michigan State,Michigan,(54 | 56],-0.002325581,0.002325581
Michigan State,Michigan,(56 | 58],0.001337423,0.001337423
Michigan State,Michigan,(58 | 60],0,0
Michigan State,Michigan,(60 | 62],-0.002325581,0.002325581
Michigan State,Michigan,(62 | 64],0,0
Michigan State,Michigan,(64 | 66],0,0
Michigan State,Michigan,(66 | 68],-0.004651163,0.004651163
Michigan State,Michigan,(68 | 70],0,0
Michigan State,Michigan,(70 | 72],0,0
Michigan State,Michigan,(72 | 74],0,0
Michigan State,Michigan,(74 | 76],0.003663004,0.003663004
Michigan State,Michigan,(76 | 78],0,0
Michigan State,Michigan,(78 | 80],0,0
Michigan State,Michigan,(80 | 82],0,0
Michigan State,Michigan,(82 | 84],0,0
Michigan State,Michigan,(84 | 86],0,0
Michigan State,Michigan,(86 | 88],0,0
Michigan State,Michigan,(88 | 90],0,0
Michigan State,Michigan,(90 | 92],0,0
Michigan State,Michigan,(92 | 94],0.003663004,0.003663004
Michigan State,Michigan,(94 | 96],0,0
Michigan State,Michigan,(96 | 98],0,0
Michigan State,Ohio State,(-22 | -20],0,0
Michigan State,Ohio State,(-20 | -18],0,0
Michigan State,Ohio State,(-18 | -16],0,0
Michigan State,Ohio State,(-16 | -14],0,0
Michigan State,Ohio State,(-14 | -12],0,0
Michigan State,Ohio State,(-12 | -10],0,0
Michigan State,Ohio State,(-10 | -8],0,0
Michigan State,Ohio State,(-8 | -6],0.007326007,0.007326007
Michigan State,Ohio State,(-6 | -4],0.008804062,0.008804062
Michigan State,Ohio State,(-4 | -2],0.008129297,0.008129297
Michigan State,Ohio State,(-2 | 0],0.041899621,0.041899621
Michigan State,Ohio State,(0 | 2],0.063395669,0.063395669
Michigan State,Ohio State,(2 | 4],-0.054366686,0.054366686
Michigan State,Ohio State,(4 | 6],-0.076537497,0.076537497
Michigan State,Ohio State,(6 | 8],-0.007904377,0.007904377
Michigan State,Ohio State,(8 | 10],0.005237453,0.005237453
Michigan State,Ohio State,(10 | 12],-0.016740569,0.016740569
Michigan State,Ohio State,(12 | 14],0.000771158,0.000771158
Michigan State,Ohio State,(14 | 16],0.021271127,0.021271127
Michigan State,Ohio State,(16 | 18],-0.016804832,0.016804832
Michigan State,Ohio State,(18 | 20],-0.005108926,0.005108926
Michigan State,Ohio State,(20 | 22],-0.016804832,0.016804832
Michigan State,Ohio State,(22 | 24],0.010989011,0.010989011
Michigan State,Ohio State,(24 | 26],0.011728038,0.011728038
Michigan State,Ohio State,(26 | 28],0.008065034,0.008065034
Michigan State,Ohio State,(28 | 30],0.007326007,0.007326007
Michigan State,Ohio State,(30 | 32],-0.002923977,0.002923977
Michigan State,Ohio State,(32 | 34],0.003663004,0.003663004
Michigan State,Ohio State,(34 | 36],0.00440203,0.00440203
Michigan State,Ohio State,(36 | 38],0,0
Michigan State,Ohio State,(38 | 40],0,0
Michigan State,Ohio State,(40 | 42],0,0
Michigan State,Ohio State,(42 | 44],-0.002923977,0.002923977
Michigan State,Ohio State,(44 | 46],0,0
Michigan State,Ohio State,(46 | 48],-0.002923977,0.002923977
Michigan State,Ohio State,(48 | 50],0.003663004,0.003663004
Michigan State,Ohio State,(50 | 52],-0.002923977,0.002923977
Michigan State,Ohio State,(52 | 54],-0.002923977,0.002923977
Michigan State,Ohio State,(54 | 56],0,0
Michigan State,Ohio State,(56 | 58],0.000739027,0.000739027
Michigan State,Ohio State,(58 | 60],0,0
Michigan State,Ohio State,(60 | 62],0,0
Michigan State,Ohio State,(62 | 64],0,0
Michigan State,Ohio State,(64 | 66],0,0
Michigan State,Ohio State,(66 | 68],-0.002923977,0.002923977
Michigan State,Ohio State,(68 | 70],0,0
Michigan State,Ohio State,(70 | 72],-0.002923977,0.002923977
Michigan State,Ohio State,(72 | 74],0,0
Michigan State,Ohio State,(74 | 76],0.003663004,0.003663004
Michigan State,Ohio State,(76 | 78],0,0
Michigan State,Ohio State,(78 | 80],0,0
Michigan State,Ohio State,(80 | 82],0,0
Michigan State,Ohio State,(82 | 84],0,0
Michigan State,Ohio State,(84 | 86],0,0
Michigan State,Ohio State,(86 | 88],0,0
Michigan State,Ohio State,(88 | 90],0,0
Michigan State,Ohio State,(90 | 92],0,0
Michigan State,Ohio State,(92 | 94],0.003663004,0.003663004
Michigan State,Ohio State,(94 | 96],0,0
Michigan State,Ohio State,(96 | 98],0,0
Michigan State,Penn State,(-22 | -20],0,0
Michigan State,Penn State,(-20 | -18],0,0
Michigan State,Penn State,(-18 | -16],0,0
Michigan State,Penn State,(-16 | -14],0,0
Michigan State,Penn State,(-14 | -12],0,0
Michigan State,Penn State,(-12 | -10],0,0
Michigan State,Penn State,(-10 | -8],0,0
Michigan State,Penn State,(-8 | -6],0.007326007,0.007326007
Michigan State,Penn State,(-6 | -4],0.004307187,0.004307187
Michigan State,Penn State,(-4 | -2],0.002362006,0.002362006
Michigan State,Penn State,(-2 | 0],-0.03860048,0.03860048
Michigan State,Penn State,(0 | 2],-0.030655551,0.030655551
Michigan State,Penn State,(2 | 4],-0.001553619,0.001553619
Michigan State,Penn State,(4 | 6],-0.032133384,0.032133384
Michigan State,Penn State,(6 | 8],-0.006694455,0.006694455
Michigan State,Penn State,(8 | 10],0.003220917,0.003220917
Michigan State,Penn State,(10 | 12],0.005380826,0.005380826
Michigan State,Penn State,(12 | 14],0.004521915,0.004521915
Michigan State,Penn State,(14 | 16],0.026070481,0.026070481
Michigan State,Penn State,(16 | 18],-0.006681824,0.006681824
Michigan State,Penn State,(18 | 20],0.003663004,0.003663004
Michigan State,Penn State,(20 | 22],0.000214728,0.000214728
Michigan State,Penn State,(22 | 24],0.010989011,0.010989011
Michigan State,Penn State,(24 | 26],0.014652015,0.014652015
Michigan State,Penn State,(26 | 28],0.010989011,0.010989011
Michigan State,Penn State,(28 | 30],0.007326007,0.007326007
Michigan State,Penn State,(30 | 32],0,0
Michigan State,Penn State,(32 | 34],-0.003233548,0.003233548
Michigan State,Penn State,(34 | 36],0.007326007,0.007326007
Michigan State,Penn State,(36 | 38],0,0
Michigan State,Penn State,(38 | 40],0,0
Michigan State,Penn State,(40 | 42],0,0
Michigan State,Penn State,(42 | 44],-0.003448276,0.003448276
Michigan State,Penn State,(44 | 46],0,0
Michigan State,Penn State,(46 | 48],0,0
Michigan State,Penn State,(48 | 50],0.003663004,0.003663004
Michigan State,Penn State,(50 | 52],0,0
Michigan State,Penn State,(52 | 54],0,0
Michigan State,Penn State,(54 | 56],0,0
Michigan State,Penn State,(56 | 58],0.003663004,0.003663004
Michigan State,Penn State,(58 | 60],0,0
Michigan State,Penn State,(60 | 62],0,0
Michigan State,Penn State,(62 | 64],0,0
Michigan State,Penn State,(64 | 66],0,0
Michigan State,Penn State,(66 | 68],0,0
Michigan State,Penn State,(68 | 70],0,0
Michigan State,Penn State,(70 | 72],0,0
Michigan State,Penn State,(72 | 74],0,0
Michigan State,Penn State,(74 | 76],0.003663004,0.003663004
Michigan State,Penn State,(76 | 78],0,0
Michigan State,Penn State,(78 | 80],0,0
Michigan State,Penn State,(80 | 82],0,0
Michigan State,Penn State,(82 | 84],0,0
Michigan State,Penn State,(84 | 86],0,0
Michigan State,Penn State,(86 | 88],0,0
Michigan State,Penn State,(88 | 90],0,0
Michigan State,Penn State,(90 | 92],0,0
Michigan State,Penn State,(92 | 94],0.003663004,0.003663004
Michigan State,Penn State,(94 | 96],0,0
Michigan State,Penn State,(96 | 98],0,0
Michigan State,Wisconsin,(-22 | -20],0,0
Michigan State,Wisconsin,(-20 | -18],0,0
Michigan State,Wisconsin,(-18 | -16],0,0
Michigan State,Wisconsin,(-16 | -14],0,0
Michigan State,Wisconsin,(-14 | -12],0,0
Michigan State,Wisconsin,(-12 | -10],0,0
Michigan State,Wisconsin,(-10 | -8],0,0
Michigan State,Wisconsin,(-8 | -6],0.007326007,0.007326007
Michigan State,Wisconsin,(-6 | -4],0.01014751,0.01014751
Michigan State,Wisconsin,(-4 | -2],0.017770517,0.017770517
Michigan State,Wisconsin,(-2 | 0],0.002623502,0.002623502
Michigan State,Wisconsin,(0 | 2],0.012028512,0.012028512
Michigan State,Wisconsin,(2 | 4],-0.061479061,0.061479061
Michigan State,Wisconsin,(4 | 6],-0.072270072,0.072270072
Michigan State,Wisconsin,(6 | 8],0.008217008,0.008217008
Michigan State,Wisconsin,(8 | 10],0.014404514,0.014404514
Michigan State,Wisconsin,(10 | 12],0.001435501,0.001435501
Michigan State,Wisconsin,(12 | 14],-0.004207505,0.004207505
Michigan State,Wisconsin,(14 | 16],0.014949015,0.014949015
Michigan State,Wisconsin,(16 | 18],-0.005346005,0.005346005
Michigan State,Wisconsin,(18 | 20],-0.005346005,0.005346005
Michigan State,Wisconsin,(20 | 22],0.003663004,0.003663004
Michigan State,Wisconsin,(22 | 24],0.006484506,0.006484506
Michigan State,Wisconsin,(24 | 26],0.014652015,0.014652015
Michigan State,Wisconsin,(26 | 28],0.010989011,0.010989011
Michigan State,Wisconsin,(28 | 30],0.007326007,0.007326007
Michigan State,Wisconsin,(30 | 32],0,0
Michigan State,Wisconsin,(32 | 34],0.003663004,0.003663004
Michigan State,Wisconsin,(34 | 36],0.002821502,0.002821502
Michigan State,Wisconsin,(36 | 38],0,0
Michigan State,Wisconsin,(38 | 40],0,0
Michigan State,Wisconsin,(40 | 42],0,0
Michigan State,Wisconsin,(42 | 44],0,0
Michigan State,Wisconsin,(44 | 46],0,0
Michigan State,Wisconsin,(46 | 48],0,0
Michigan State,Wisconsin,(48 | 50],0.003663004,0.003663004
Michigan State,Wisconsin,(50 | 52],0,0
Michigan State,Wisconsin,(52 | 54],0,0
Michigan State,Wisconsin,(54 | 56],0,0
Michigan State,Wisconsin,(56 | 58],0.003663004,0.003663004
Michigan State,Wisconsin,(58 | 60],0,0
Michigan State,Wisconsin,(60 | 62],0,0
Michigan State,Wisconsin,(62 | 64],0,0
Michigan State,Wisconsin,(64 | 66],0,0
Michigan State,Wisconsin,(66 | 68],0,0
Michigan State,Wisconsin,(68 | 70],0,0
Michigan State,Wisconsin,(70 | 72],0,0
Michigan State,Wisconsin,(72 | 74],0,0
Michigan State,Wisconsin,(74 | 76],0.003663004,0.003663004
Michigan State,Wisconsin,(76 | 78],0,0
Michigan State,Wisconsin,(78 | 80],0,0
Michigan State,Wisconsin,(80 | 82],-0.004504505,0.004504505
Michigan State,Wisconsin,(82 | 84],0,0
Michigan State,Wisconsin,(84 | 86],0,0
Michigan State,Wisconsin,(86 | 88],0,0
Michigan State,Wisconsin,(88 | 90],0,0
Michigan State,Wisconsin,(90 | 92],0,0
Michigan State,Wisconsin,(92 | 94],0.003663004,0.003663004
Michigan State,Wisconsin,(94 | 96],0,0
Michigan State,Wisconsin,(96 | 98],0,0
Ohio State,Iowa,(-22 | -20],0,0
Ohio State,Iowa,(-20 | -18],0,0
Ohio State,Iowa,(-18 | -16],0,0
Ohio State,Iowa,(-16 | -14],0,0
Ohio State,Iowa,(-14 | -12],0,0
Ohio State,Iowa,(-12 | -10],0,0
Ohio State,Iowa,(-10 | -8],0,0
Ohio State,Iowa,(-8 | -6],0,0
Ohio State,Iowa,(-6 | -4],-0.024792716,0.024792716
Ohio State,Iowa,(-4 | -2],-0.015190017,0.015190017
Ohio State,Iowa,(-2 | 0],-0.080519312,0.080519312
Ohio State,Iowa,(0 | 2],-0.047264168,0.047264168
Ohio State,Iowa,(2 | 4],0.048673215,0.048673215
Ohio State,Iowa,(4 | 6],0.064017983,0.064017983
Ohio State,Iowa,(6 | 8],-0.018961051,0.018961051
Ohio State,Iowa,(8 | 10],0.007924872,0.007924872
Ohio State,Iowa,(10 | 12],0.024637964,0.024637964
Ohio State,Iowa,(12 | 14],0.000830768,0.000830768
Ohio State,Iowa,(14 | 16],0.000553845,0.000553845
Ohio State,Iowa,(16 | 18],0.014896805,0.014896805
Ohio State,Iowa,(18 | 20],0.005986415,0.005986415
Ohio State,Iowa,(20 | 22],0.01211129,0.01211129
Ohio State,Iowa,(22 | 24],-0.002785515,0.002785515
Ohio State,Iowa,(24 | 26],0.002923977,0.002923977
Ohio State,Iowa,(26 | 28],-0.002647054,0.002647054
Ohio State,Iowa,(28 | 30],0,0
Ohio State,Iowa,(30 | 32],0.000138462,0.000138462
Ohio State,Iowa,(32 | 34],0,0
Ohio State,Iowa,(34 | 36],0.000138462,0.000138462
Ohio State,Iowa,(36 | 38],0,0
Ohio State,Iowa,(38 | 40],0,0
Ohio State,Iowa,(40 | 42],-0.002785515,0.002785515
Ohio State,Iowa,(42 | 44],0.002923977,0.002923977
Ohio State,Iowa,(44 | 46],-0.002785515,0.002785515
Ohio State,Iowa,(46 | 48],0.002923977,0.002923977
Ohio State,Iowa,(48 | 50],0,0
Ohio State,Iowa,(50 | 52],0.002923977,0.002923977
Ohio State,Iowa,(52 | 54],0.002923977,0.002923977
Ohio State,Iowa,(54 | 56],-0.005571031,0.005571031
Ohio State,Iowa,(56 | 58],0.002923977,0.002923977
Ohio State,Iowa,(58 | 60],0,0
Ohio State,Iowa,(60 | 62],0,0
Ohio State,Iowa,(62 | 64],0,0
